Title,Description,,,,,
AI/ML Engineer,"Do you have experience working with NLP, knowledge graphs, or search systems? Are you passionate about functional and operational performance? Do you want a chance to use cutting-edge technologies and work in close collaboration with applied scientists to deliver value to millions of customers.
Collaborate closely with applied scientists on machine learning tasks ranging from ML data management to training and deployment of ML models. Develop data collections, labeling pipelines and evaluation pipelines. Research and develop machine learning models for training resources. Collaborate with software engineering teams to integrate successful experimental results into complex Amazon production systems.
As part of the Amazon General Intelligence team, our group combines large volumes of structured knowledge and machine learning techniques to search the Amazon Knowledge Graph. We’ve solved many complex problems to get to where we are today, but there are still plenty of challenges ahead of us. Our goal is to be able to search the graph to answer any question, every time. We need your help to build the advancements required to make that a reality",,,,,
ML Data Linguist,"The Human Labeled Data (HLD) organization aims to provide quality data annotation to help drive AI models. Our vision is to create business value by delivering high quality data at scale. We look to provide easy and scalable labeling solution to support search that are high quality, cost efficient, and secure. Our vision is to enable improvement in the search experience for our customers, by accurately determining labels for products targeted by the search queries received. We collaborate closely with several machine learning (ML) applied science teams that develop and test ML models to improve the quality of semantic matching, ranking, computer vision, image processing, and augmented reality. Handle data annotation & data analysis requests from multiple stakeholders with high efficiency and quality in a fast paced environment. Review search queries, product attributes, named entities for relevance. Handle work prioritization and deliver based on business needs. Help with the development of the annotation guidelines. Provide linguistic data reviews and be a go-to expert for the target language. Analyze data and evaluate trends and patterns. Participate in an annotation tool testing and onboarding. Be willing to work with the sensitive data including adult content, religious and other sensitive issues. Track and report quality metrics and ensure delivery on all KPIs and SLAs agreed with stakeholders. Maximize productivity, process efficiency and quality through streamlined workflows, process standardization, documentation, audits and investigations on a periodic basis. Contribute in training junior data associates on an ongoing basis.",,,,,
Product Manager AI/ML,"You will lead the research product development cycle including soliciting feedback from customers and service teams, and planning, architecting, and managing science team operations. The AI Science Team is responsible for developing strategies to deliver SOTA machine learning (ML) services across multiple segments and requirements to AWS customers.
As a Principal Technical Product Manager, you will be part of the larger product leadership community at AWS.
This community plays a critical role in the broad business planning, working closely with senior executives to develop business targets and resource requirements, influence our long-term research, technical, and business strategies, hire talented teams, and, ultimately, enable us to rapidly deliver innovative solutions to our customers.
The ideal candidate has a background as a Data Scientist, Applied Scientist, or has extensive experience working with AI research and applied research teams.",,,,,
Program Manager AI/ML,"We are looking for a highly motivated and customer-obsessed Program Manager to manage the day-to-day business operations, and drive process improvement.
As a Program Manager in the AI/ML org, you will have the opportunity to demonstrate not only your program management skills, but also define and drive program initiatives and processes.
This is an excellent opportunity for a motivated, energetic individual to have a large impact on the business.
This position requires a proactive and detail oriented individual with a can-do attitude, an out of the box thinker with effective and professional communication.
It will involve communicating with leaders and teams across multiple businesses, holding teams accountable, and reporting with appropriate levels of detail.
Innovation and simplification in the process is valued at any time, and the individual in this role is empowered to rapidly make necessary changes.
This individual will have at least 2 years of Program Management experience, be highly analytical and organized, and be calm in the face of fast-moving environments.",,,,,
AI/ML Scientist,"We are seeking a passionate, talented, and inventive individual to join the Applied AI team and help build industry-leading technologies that customers will love. This team offers a unique opportunity to make a significant impact on the customer experience and contribute to the design, architecture, and implementation of a cutting-edge product.
The mission of the Applied AI team is to enable organizations within Worldwide amazon.com Stores to accelerate the adoption of AI technologies across various parts of our business. We are looking for an Applied Scientist to join our Applied AI team to work on LLM-based solutions.
You will be responsible for developing and maintaining the systems and tools that enable us to accelerate knowledge operations and work in the intersection of Science and Engineering. You will push the boundaries of ML and Generative AI techniques to scale the inputs for hundreds of billions of dollars of annual revenue for our eCommerce business. If you have a passion for AI technologies, a drive to innovate and a desire to make a meaningful impact, we invite you to become a valued member of our team.",,,,,
ML Engineer Intern,"Collaborate with experienced cross-disciplinary Amazonians to conceive, design, and bring to market innovative products and services.
Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
Build distributed storage, index, and query systems that are scalable, fault-tolerant, low cost, and easy to manage/use.
Work in an agile environment to deliver high quality software.",,,,,
Business Intern,"Launch into the corporate world and build relationships with Amazon Retail Vendors. Vendors are one of our key business partners in the Retail organization; they sell their products wholesale to Amazon. You'll be responsible for their success on the platform, on top of identifying new business opportunities with a positive impact to the community.
How often can you say that your work changes the world? At Amazon you’ll say it often. Join us and define tomorrow’s innovations in e-commerce. Work with a small set of strategically important manufacturers who produce goods and then sell them to us as a retailer. Drive a positive Vendor experience by building and maintain a strong relationship to achieve mutual growth with unique solutions. Provide customized strategic business advice to Vendors to improve their overall business performance and grow their sales. Drive supply-chain operational excellence initiatives by reducing costs, defects, lead times, and by managing stock in our fulfilment centers. Take part in advertising campaigns and promotional activities such as Prime Day where you will help your brands generating sales and increase their traffic and improve conversion.",,,,,
